periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;T536 00I;L-8-17-NS-15;36;0;0;0.3704784792218189;3.9696612582026805;33.8670808978018;;False;0.0;0.0;0.3704784792218189;3.9696612582026805;33.8670808978018
4;T536 00I;T-8-71-PO-15;37;0;0;4.2986375894090925;0.963376750828848;37.202341736382046;;False;0.0;0.0;4.2986375894090925;0.963376750828848;37.20234173638204
4;T536 00I;T-8-71-PO-30;38;0;0;0.0;1.6842443582603854;35.51809737812166;36.16666666666666;False;0.0;0.0;0.0;1.6842443582603854;35.51809737812165
4;T536 00I;T-8-71-PO-33;39;0;1;0.6429393848926367;9.0369603687914;27.12407639422289;;False;0.0;0.0;0.6429393848926367;9.0369603687914;27.12407639422289
4;T536 00I;T-8-71-PO-40;40;0;0;0.0;0.1214553927795078;27.00262100144339;;False;0.0;0.0;0.0;0.1214553927795078;27.00262100144338
4;T536 00I;T-8-71-PO-44;41;0;0;0.12434017439999999;0.3949648610412059;26.73199631480217;;False;0.0;0.0;0.12434017439999999;0.3949648610412059;26.73199631480217
4;T536 00I;T-8-68-NS-5;42;0;0;0.11871946022727252;0.505973209;26.34474256602945;17.28571429;False;0.0;0.0;0.11871946022727252;0.505973209;26.344742566029446
4;T536 00I;T-20-68-NS-5;43;0;1;0.837009434953091;7.368287588679974;19.813464412302565;26.0;False;0.0;0.0;0.837009434953091;7.368287588679974;19.813464412302558
4;T536 00I;T-20-68-NS-10;44;0;0;0.0;0.8609868114104499;18.95247760089212;;False;0.0;0.0;0.0;0.8609868114104499;18.95247760089211
4;T536 00I;L-20-1-NS-40;45;0;0;0.0;0.14265008196250994;18.80982751892961;;False;0.0;0.0;0.0;0.14265008196250994;18.809827518929602
4;T536 00I;L-20-1-NS-45;46;0;0;0.3825213353440913;9.086806963719583;10.105541890554123;;False;0.0;0.0;0.3825213353440913;9.086806963719583;10.105541890554115
4;T536 00I;E-20-53-OP-130;47;1;1;4.905908102200908;1.960355059694604;13.051094933060426;14.25;True;1.1989050669395738;0.0;6.104813169140482;1.960355059694604;14.249999999999986
4;T536 00I;T-20-68-SN-10;48;0;0;0.0;0.9827891597235424;12.06830577333688;;False;0.0;0.23931161557906633;0.0;1.2221007753026087;13.027899224697379
4;T536 00I;T-20-68-SN-15;49;0;0;0.372429450299455;0.20001470966907256;12.24072051396726;13.8;False;0.0;0.0;0.372429450299455;0.20001470966907256;13.200313965327759
4;T536 00I;T-20-68-SN-23;50;1;1;6.729049703365092;0.6227885089937835;18.346981708338564;;False;0.0;0.08542129931385517;6.729049703365092;0.7082098083076387;19.221153860385215
4;T536 00I;T-8-73-OP-5;51;0;0;0.0;0.0;18.346981708338564;8.25;False;0.0;0.0;0.0;0.0;19.221153860385215
4;T536 00I;T-8-73-OP-10;52;0;0;0.12983186543599998;0.0;18.47681357377457;;False;0.0;0.0;0.12983186543599998;0.0;19.350985725821218
4;T536 00I;T-8-73-OP-15;53;0;1;2.9907539197352797;0.0;21.46756749350985;;False;0.0;0.0;2.9907539197352797;0.0;22.3417396455565
4;T536 00I;T-8-73-OP-17;54;0;1;0.585824854641273;0.7573347133563009;21.296057634794828;;False;0.0;0.3506521907160064;0.585824854641273;1.1079869040723072;21.81957759612547
4;T536 00I;T-8-73-OP-20;55;0;0;0.0;0.107620326;21.188437308794825;;False;0.0;0.0;0.0;0.107620326;21.711957270125467
4;T536 00I;T-8-71-OP-11;56;0;0;1.2954292882045448;0.6236935940956275;21.860173002903746;;False;0.0;0.0;1.2954292882045448;0.6236935940956275;22.383692964234385
4;T536 00I;T-8-71-OP-15;57;0;0;0.92120538915;0.4043998564045305;22.376978535649208;;False;0.0;0.0;0.92120538915;0.4043998564045305;22.900498496979857
4;T536 00I;L-8-17-SN-110;58;0;0;0.749674551817181;0.0;23.126653087466394;;False;0.0;0.0;0.749674551817181;0.0;23.650173048797036
4;T536 00I;L-8-17-SN-115;59;0;0;0.0;0.14870377798458334;22.977949309481808;;False;0.0;0.04364196871672742;0.0;0.19234574670131077;23.457827302095723
4;T536 00I;L-8-17-SN-120;60;0;0;1.197586216405454;0.7482420207641147;23.427293505123142;;False;0.0;0.13212703142974952;1.197586216405454;0.8803690521938643;23.775044466307314
4;T536 00I;L-8-17-SN-125;61;0;0;0.0;0.14870377798458334;23.278589727138556;;False;0.0;0.04364196871672742;0.0;0.19234574670131077;23.582698719606
4;T536 00I;T-8-70-SN-2;62;0;0;1.3475343320890878;0.3527484954853096;24.273375563742327;;False;0.0;0.021355324828463793;1.3475343320890878;0.3741038203137734;24.556129231381313
4;T536 00I;T-8-70-SN-3;63;0;0;0.6503030484218181;0.0;24.923678612164153;;False;0.0;0.0;0.6503030484218181;0.0;25.20643227980313
4;T536 00I;L-8-31-PO-5;64;0;0;0.4687940769600006;1.912136813411201;23.480335875712942;;False;0.0;0.0;0.4687940769600006;1.912136813411201;23.763089543351924
4;T536 00I;L-8-28-SN-5;65;0;0;0.138184498584;3.675726118801496;19.94279425549545;;False;0.0;0.08845093060088285;0.138184498584;3.7641770494023787;20.137096992533543
4;T536 00I;L-8-7-SN-25;66;0;0;0.2045428330113628;0.3068089676514896;19.840528120855307;;False;0.0;0.0;0.2045428330113628;0.3068089676514896;20.03483085789341
4;T536 00I;L-8-7-SN-20;67;0;0;0.0;0.04818257812161627;19.792345542733692;;False;0.0;0.0;0.0;0.04818257812161627;19.986648279771792
4;T536 00I;L-8-7-OP-15;68;0;0;0.7645912391177274;7.765520301864227;12.791416479987195;;False;0.0;0.0;0.7645912391177274;7.765520301864227;12.985719217025292
4;T536 00I;L-8-7-OP-5;69;0;0;0.0;0.4055068502218189;12.385909629765381;;False;0.0;0.0;0.0;0.4055068502218189;12.58021236680348
4;T536 00I;L-8-11-OP-20;70;0;0;0.0;0.6512861009755998;11.734623528789784;;False;0.0;0.0;0.0;0.6512861009755998;11.928926265827883
4;T536 00I;L-8-11-OP-17;71;0;0;0.0;0.2182889378903136;11.516334590899474;;False;0.0;0.0;0.0;0.2182889378903136;11.710637327937576
4;T536 00I;L-8-11-OP-15;72;0;0;0.0;0.188620914090909;11.327713676808571;;False;0.0;0.0;0.0;0.188620914090909;11.522016413846671
4;T536 00I;L-8-11-OP-10;73;0;0;0.0;0.3121631590113628;11.015550517797207;;False;0.0;0.0;0.0;0.3121631590113628;11.20985325483531
4;T536 00I;L-8-11-OP-5;74;0;0;1.1858960731929085;1.1090144610192707;11.092432129970843;;False;0.0;0.0;1.1858960731929085;1.1090144610192707;11.286734867008946
4;T536 00I;L-8-27-OP-10;75;0;0;0.15795056261454504;0.013641993896371508;11.236740698689019;;False;0.0;0.0;0.15795056261454504;0.013641993896371508;11.43104343572712
4;T536 00I;L-8-27-OP-5;76;0;0;0.0;0.478281821585698;10.758458877103319;;False;0.0;0.0;0.0;0.478281821585698;10.952761614141423
4;T536 00I;L-8-25-NS-15;77;0;0;1.7285899761501882;1.1740810984837244;11.312967754769788;;False;0.0;0.06478925019500904;1.7285899761501882;1.2388703486787336;11.442481241612882
4;T536 00I;T-8-61-OP-45;78;0;0;0.10874573863636346;0.5473871066601218;10.87432638674602;;False;0.0;0.0;0.10874573863636346;0.5473871066601218;11.003839873589115
4;T536 00I;T-11-82-OP-5;79;0;0;0.5782664439623635;0.5085954370489946;10.943997393659387;;False;0.0;0.0;0.5782664439623635;0.5085954370489946;11.073510880502482
4;T536 00I;T-11-82-OP-10;80;0;0;0.0;0.0;10.943997393659387;;False;0.0;0.0;0.0;0.0;11.073510880502482
4;T536 00I;T-11-82-OP-15;81;0;0;0.0;0.0;10.943997393659387;;False;0.0;0.0;0.0;0.0;11.073510880502482
4;T536 00I;T-11-82-OP-17;82;0;0;0.0;0.0;10.943997393659387;;False;0.0;0.0;0.0;0.0;11.073510880502482
4;T536 00I;T-11-82-OP-20;83;0;0;0.0;0.233645005636364;10.710352388023026;;False;0.0;0.0;0.0;0.233645005636364;10.83986587486612
4;T536 00I;T-11-82-OP-23;84;0;0;0.0;0.2260889219267484;10.48426346609628;;False;0.0;0.08604542936440165;0.0;0.3121343512911501;10.527731523574971
4;T536 00I;T-11-82-OP-25;85;0;0;0.0;0.0;10.48426346609628;;False;0.0;0.0;0.0;0.0;10.527731523574971
4;T536 00I;T-11-82-OP-30;86;0;0;0.0;0.0;10.48426346609628;;False;0.0;0.0;0.0;0.0;10.527731523574971
4;T536 00I;T-11-82-OP-35;87;0;0;0.112217007396;0.0;10.596480473492278;;False;0.0;0.0;0.112217007396;0.0;10.639948530970969
4;T536 00I;T-11-82-OP-40;88;0;0;0.0;0.0;10.596480473492278;;False;0.0;0.0;0.0;0.0;10.639948530970969
4;T536 00I;T-11-82-OP-45;89;0;0;0.0;0.0;10.596480473492278;;False;0.0;0.0;0.0;0.0;10.639948530970969
4;T536 00I;T-11-82-OP-50;90;0;0;0.0;1.6288065875346072;8.967673885957666;;False;0.0;0.04346805747868449;0.0;1.6722746450132917;8.96767388595768
4;T543 00R;T-20-201-NS-6;1;0;0;3.6237780173677496;0.1378825158125;3.4858955015552486;22.71428571;False;0.0;0.0;3.6237780173677496;0.1378825158125;3.4858955015552495
4;T543 00R;E-20-53-OP-40;2;1;1;2.8358858375685;2.3136162235624997;4.0081651155612485;;False;0.0;0.0;2.8358858375685;2.3136162235624997;4.008165115561249
4;T543 00R;T-20-53-OP-55;3;0;1;0.609560587575375;0.34667590624550976;4.271049796891115;14.0;False;0.0;0.0;0.609560587575375;0.34667590624550976;4.271049796891115
4;T543 00R;E-20-53-OP-70;4;0;1;1.8990617363148752;0.4987309354614448;5.671380597744545;;False;0.0;0.0;1.8990617363148752;0.4987309354614448;5.671380597744545
4;T543 00R;E-20-53-OP-85;5;0;1;0.44888746504025;0.3246868061171688;5.795581256667628;;False;0.0;0.0;0.44888746504025;0.3246868061171688;5.795581256667627
4;T543 00R;E-20-53-OP-100;6;0;1;0.37812575195;0.10464405202842658;6.0690629565892005;14.0;False;0.0;0.0;0.37812575195;0.10464405202842658;6.0690629565892005
4;T543 00R;E-20-53-OP-110;7;0;1;0.4472205025522501;0.1556789436041735;6.360604515537277;;False;0.0;0.0;0.4472205025522501;0.1556789436041735;6.360604515537277
4;T543 00R;T-20-53-OP-112;8;0;1;0.14353220591250002;0.6601220035191593;5.844014717930618;;False;0.0;0.0;0.14353220591250002;0.6601220035191593;5.844014717930618
4;T543 00R;E-20-53-OP-125;9;1;1;1.2245585484699375;0.7508406276918476;6.3177326387087085;14.0;True;7.6822673612912915;0.0;8.90682590976123;0.7508406276918476;13.999999999999998
4;T543 00R;T-7-53-OP-15;10;0;0;0.0;0.008295887230257497;6.309436751478453;;False;0.0;0.2793116842289401;0.0;0.2876075714591976;13.7123924285408
4;T543 00R;T-7-53-OP-25;11;0;1;0.484560830366;0.09378931439743546;6.7002082674470165;;False;0.0;0.34847383296300605;0.484560830366;0.4422631473604415;13.75469011154636
4;T543 00R;E-7-53-OP-35;12;1;1;2.3714171092220617;0.6531250643543647;8.418500312314713;18.66666667;False;0.0;0.0;2.3714171092220617;0.6531250643543647;15.472982156414055
4;T543 00R;T-7-53-OP-45;13;0;0;0.41192472900375;0.005887033550586157;8.824538007767876;;False;0.0;0.0;0.41192472900375;0.005887033550586157;15.87901985186722
4;T543 00R;T-7-53-OP-50;14;0;1;0.660088025124;0.9243538812293952;8.560272151662483;25.25;False;0.0;2.172450268294707;0.660088025124;3.096804149524102;13.44230372746712
4;T543 00R;E-9-53-OP-20;15;0;1;3.398955300025;0.5437259324361268;11.415501519251356;11.875;False;0.0;1.6704344847625612;3.398955300025;2.2141604171986877;14.627098610293434
4;T543 00R;T-7-54-OP-5;16;0;0;0.0;0.8237264073162016;10.591775111935156;;False;0.0;1.4647564377473667;0.0;2.2884828450635686;12.338615765229864
4;T543 00R;T-7-54-OP-10;17;0;0;0.09807126762262501;0.15234764953632324;10.537498730021456;;False;0.0;0.0;0.09807126762262501;0.15234764953632324;12.284339383316166
4;T543 00R;T-7-54-OP-15;18;0;0;0.0;0.312427928805935;10.22507080121552;;False;0.0;0.0;0.0;0.312427928805935;11.97191145451023
4;T543 00R;T-7-54-OP-20;19;0;0;0.25348164887499997;0.5627894177820342;9.915763032308488;;False;0.0;0.9768013487585495;0.25348164887499997;1.5395907665405837;10.685802336844645
4;T543 00R;L-7-53-OP-5;20;0;0;1.768748011707875;0.7209867778476922;10.963524266168669;;False;0.0;0.2124895102354058;1.768748011707875;0.933476288083098;11.52107406046942
4;T543 00R;L-7-47-SN-5;21;0;0;0.884244204820625;0.0;11.847768470989294;;False;0.0;0.0;0.884244204820625;0.0;12.405318265290045
4;T543 00R;L-7-47-SN-10;22;0;0;3.761132166556187;0.7609943665451835;14.847906271000298;;False;0.0;0.0;3.761132166556187;0.7609943665451835;15.405456065301045
4;T543 00R;L-10-28-OP-25;23;0;0;2.1502232724300625;0.0660152980965838;16.932114245333775;;False;0.0;0.0;2.1502232724300625;0.0660152980965838;17.489664039634523
4;T543 00R;L-10-28-OP-20;24;0;0;0.915036669294125;0.07373916917979939;17.7734117454481;;False;0.0;0.0;0.915036669294125;0.07373916917979939;18.33096153974885
4;T543 00R;L-10-28-OP-10;25;0;1;1.9695093666152501;9.941676228231957;9.801244883831394;;False;0.0;0.0707933560698931;1.9695093666152501;10.01246958430185;10.288001322062247
4;T543 00R;T-10-75-NS-55;26;0;0;0.0;0.0;9.801244883831394;;False;0.0;0.0;0.0;0.0;10.288001322062247
4;T543 00R;L-10-32-OP-20;27;0;0;0.0;0.2027091544905096;9.598535729340883;;False;0.0;0.0;0.0;0.2027091544905096;10.085292167571737
4;T543 00R;L-10-32-OP-15;28;0;0;1.018387883875;0.34814834181894233;10.268775271396944;;False;0.0;0.0;1.018387883875;0.34814834181894233;10.755531709627796
4;T543 00R;T-10-79-OP-25;29;0;0;0.5207806159296875;0.7885733514459478;10.000982535880684;;False;0.0;0.0;0.5207806159296875;0.7885733514459478;10.487738974111537
4;T543 00R;T-10-79-OP-20;30;0;0;0.3280574992475;0.09133383924108436;10.2377061958871;;False;0.0;0.0;0.3280574992475;0.09133383924108436;10.724462634117952
4;T543 00R;T-10-79-OP-15;31;0;0;0.56577100701825;2.1800435319362057;8.623433670969144;18.142857142857142;False;0.0;0.0;0.56577100701825;2.1800435319362057;9.110190109199994
4;T543 00R;L-10-25-SN-40;32;0;0;0.0;0.4349527445486917;8.18848092642045;;False;0.0;0.0;0.0;0.4349527445486917;8.675237364651302
4;T543 00R;L-10-25-SN-35;33;0;0;0.2044010787823125;0.6931853312429436;7.699696673959818;;False;0.0;0.0;0.2044010787823125;0.6931853312429436;8.18645311219067
4;T543 00R;L-10-25-SN-27;34;0;0;0.066786726889125;0.4572645608369472;7.309218840011997;;False;0.0;0.0;0.066786726889125;0.4572645608369472;7.7959752782428495
4;T543 00R;L-10-25-SN-20;35;0;0;0.069402061944;0.2143684919470988;7.1642524100088965;;False;0.0;0.0;0.069402061944;0.2143684919470988;7.651008848239748
4;T543 00R;L-10-25-SN-10;36;0;0;0.5313730593379374;0.4897640852983193;7.2058613840485135;;False;0.0;0.20744475400192106;0.5313730593379374;0.6972088393002404;7.485173068277447
4;T543 00R;L-10-48-OP-40;37;0;0;0.28283890689312496;0.7015869554363063;6.787113335505335;;False;0.0;0.0;0.28283890689312496;0.7015869554363063;7.066425019734268
4;T543 00R;L-10-48-OP-25;38;0;0;0.0;0.7155044336976731;6.071608901807661;;False;0.0;0.0;0.0;0.7155044336976731;6.350920586036594
4;T543 00R;L-10-48-OP-15;39;0;0;0.0;3.4611792554820924;2.6104296463255667;;False;0.0;0.0;0.0;3.4611792554820924;2.8897413305545
4;T543 00R;L-10-43-NS-15;40;0;0;0.0;1.8640629215600424;0.7463667247655223;;False;0.0;0.20851832815904695;0.0;2.0725812497190894;0.8171600808354071
4;T543 00R;L-10-43-NS-20;41;0;0;0.0;0.039974391844642285;0.7063923329208777;;False;0.0;0.0;0.0;0.039974391844642285;0.7771856889907625
4;T543 00R;L-10-48-PO-10;42;0;0;0.0;0.11721465777751487;0.5891776751433611;;False;0.0;0.0;0.0;0.11721465777751487;0.6599710312132459
4;T543 00R;L-10-48-PO-20;43;0;0;0.0;0.4980316975183714;0.09114597762498987;;False;0.0;0.0707933560698931;0.0;0.5688250535882645;0.09114597762498278
4;T543 00R;L-10-50-NS-10;44;0;0;0.0;0.0;0.09114597762498987;;False;0.0;0.0;0.0;0.0;0.09114597762498278
4;T543 00R;L-10-50-NS-5;45;0;0;0.0;0.0;0.09114597762498987;;False;0.0;0.0;0.0;0.0;0.09114597762498278
4;T543 00R;L-10-50-NS-3;46;0;0;0.0;0.0;0.09114597762498987;;False;0.0;0.0;0.0;0.0;0.09114597762498278
4;T543 00R;L-10-50-NS-2;47;0;0;0.0;0.0;0.09114597762498987;;False;0.0;0.0;0.0;0.0;0.09114597762498278
4;T543 00R;T-10-79-OP-5;48;0;0;0.0;0.091145828375;1.4924999192089672e-07;;False;0.0;0.0;0.0;0.091145828375;1.4924998481546936e-07
4;T543 00R;T-13-12-NS-4;49;0;0;0.0;0.0;1.4924999192089672e-07;;False;0.0;0.0;0.0;0.0;1.4924998481546936e-07
4;T543 00R;T-13-12-NS-10;50;0;0;0.0;0.0;1.4924999192089672e-07;0.0;False;0.0;0.0;0.0;0.0;1.4924998481546936e-07
4;T548 00I;T-11-85-PO-5;1;0;0;1.1774714787649998;0.0;1.1774714787649998;12.73684210526316;False;0.0;0.0;1.1774714787649998;0.0;1.1774714787649998
4;T548 00I;T-11-82-PO-5;2;0;0;0.603226265845273;0.0;1.7806977446102727;;False;0.0;0.0;0.603226265845273;0.0;1.7806977446102727
4;T548 00I;T-11-82-PO-10;3;0;0;0.19727272727272746;0.0;1.9779704718830002;;False;0.0;0.0;0.19727272727272746;0.0;1.9779704718830002
4;T548 00I;T-11-82-PO-12;4;0;0;0.2255999999904003;0.0;2.2035704718734004;;False;0.0;0.0;0.2255999999904003;0.0;2.2035704718734004
4;T548 00I;T-5-436-PO-5;5;0;0;1.6484822811174242;0.43766341900038497;3.4143893339904396;;False;0.0;0.0;1.6484822811174242;0.43766341900038497;3.4143893339904396
4;T548 00I;T-5-436-PO-10;6;0;0;2.6878884585102005;0.01829912623946428;6.083978666261176;;False;0.0;0.0;2.6878884585102005;0.01829912623946428;6.083978666261176
4;T548 00I;L-5-9-PO-4;7;0;0;1.81123668866106;0.0;7.895215354922236;;False;0.0;0.0;1.81123668866106;0.0;7.895215354922236
4;T548 00I;T-5-31-SN-3;8;0;0;4.359305612362912;0.2744411675169064;11.980079799768244;;False;0.0;0.0;4.359305612362912;0.2744411675169064;11.980079799768243
4;T548 00I;T-5-31-SN-5;9;0;0;4.363089894319163;0.07810231725269998;16.265067376834708;;False;0.0;0.0;4.363089894319163;0.07810231725269998;16.265067376834708
4;T548 00I;T-5-34-PO-20;10;0;0;0.9473706044297182;0.012824939252576587;17.199613042011848;;False;0.0;0.0;0.9473706044297182;0.012824939252576587;17.199613042011848
4;T548 00I;T-5-34-PO-23;11;0;0;3.9171394082848057;0.0210708445730436;21.095681605723613;;False;0.0;0.0;3.9171394082848057;0.0210708445730436;21.095681605723613
4;T548 00I;T-5-34-PO-25;12;0;0;4.355312632596683;0.07377263962700271;25.37722159869329;52.125;False;0.0;0.0;4.355312632596683;0.07377263962700271;25.37722159869329
4;T548 00I;T-5-27-PO-5;13;0;0;3.68733844794;0.0870427147911751;28.977517331842108;;False;0.0;0.0;3.68733844794;0.0870427147911751;28.977517331842115
4;T548 00I;T-5-27-PO-10;14;0;0;3.3422719010263;0.1957989773548184;32.123990255513604;;False;0.0;0.0;3.3422719010263;0.1957989773548184;32.1239902555136
4;T548 00I;T-5-27-PO-15;15;0;0;4.7982843573232685;0.2355018936754888;36.686772719161375;;False;0.0;0.0;4.7982843573232685;0.2355018936754888;36.686772719161375
4;T548 00I;T-5-36-SN-5;16;0;0;6.405095923894469;0.21318181233177252;42.87868683072407;;False;0.0;0.0;6.405095923894469;0.21318181233177252;42.87868683072407
4;T548 00I;T-5-33-PO-20;17;0;0;7.9755498977999775;0.2149998225935534;50.6392369059305;;False;0.0;0.0;7.9755498977999775;0.2149998225935534;50.6392369059305
4;T548 00I;T-5-33-PO-25;18;0;0;4.095343852113769;0.12983715778334606;54.604743600260925;;False;0.0;0.0;4.095343852113769;0.12983715778334606;54.604743600260925
4;T548 00I;T-5-33-PO-30;19;0;0;4.644906607543359;0.33154967432064203;58.91810053348364;;False;0.0;0.0;4.644906607543359;0.33154967432064203;58.918100533483646
4;T548 00I;T-5-37-NS-5;20;0;0;2.8949075060492766;0.7545496892540716;61.058458350278855;;False;0.0;0.0;2.8949075060492766;0.7545496892540716;61.058458350278855
4;T548 00I;T-5-30-PO-5;21;0;0;0.3021382416888;0.24082730995203064;61.1197692820156;;False;0.0;0.0;0.3021382416888;0.24082730995203064;61.11976928201562
4;T548 00I;E-5-30-PO-7;22;1;0;15.728301324742286;9.171969794217961;67.67610081253993;118.73333329999998;True;51.057232487460055;0.0;66.78553381220235;9.171969794217961;118.7333333
4;T548 00I;E-20-290-OP-15;23;1;0;0.0;44.88986326948547;22.786237543054472;;False;0.0;51.057232487460055;0.0;95.94709575694552;22.786237543054483
4;T548 00R;E-20-290-OP-15;1;1;0;33.02852922281927;23.08376706229761;9.94476216052167;19.08333333333333;True;9.138571172811659;0.0;42.16710039563093;23.08376706229761;19.08333333333332
4;T548 00R;T-20-203-NS-5;2;0;0;2.2394167913086696;0.01979456260925095;12.16438438922109;;False;0.0;0.015979193200370854;2.2394167913086696;0.035773755809621804;21.28697636883237
4;T548 00R;T-20-203-NS-15;3;0;0;12.557133379643526;0.9634105151142432;23.75810725375037;91.58333333;False;0.0;0.5870831948706277;12.557133379643526;1.5504937099848708;32.293616038491024
4;T548 00R;E-5-30-OP-20;4;1;0;2.4730839822838755;8.593629688267976;17.637561547766264;;False;0.0;2.718804762023766;2.4730839822838755;11.312434450291741;23.45426557048316
4;T548 00R;T-5-33-OP-5;5;0;0;0.2035637348875712;1.2061693181083033;16.63495596454554;;False;0.0;0.3803418245397468;0.2035637348875712;1.58651114264805;22.071318162722683
4;T548 00R;T-5-33-OP-10;6;0;0;0.488235557462083;2.7156781260313867;14.407513395976238;;False;0.0;0.9623801763724585;0.488235557462083;3.678058302403845;18.88149541778092
4;T548 00R;T-5-33-OP-15;7;0;0;0.170280361332917;1.3354895024307258;13.242304254878428;21.69230769;False;0.0;0.5052803707663683;0.170280361332917;1.840769873197094;17.211005905916736
4;T548 00R;T-5-33-OP-20;8;0;0;0.13542558583185768;0.13027500586859406;13.24745483484169;;False;0.0;0.04819676419755595;0.13542558583185768;0.17847177006615;17.167959721682443
4;T548 00R;T-5-33-OP-23;9;0;0;0.08508470039695239;2.5828180085004906;10.749721526738158;;False;0.0;0.9953128191580456;0.08508470039695239;3.578130827658536;13.674913594420865
4;T548 00R;T-5-33-OP-25;10;0;0;0.3483178320409525;1.8595825616688453;9.238456797110269;;False;0.0;0.34795532072523705;0.3483178320409525;2.2075378823940826;11.815693544067734
4;T548 00R;T-5-36-NS-5;11;0;0;0.08923102731064284;0.6989095832825231;8.628778241138393;;False;0.0;0.09537761734298114;0.08923102731064284;0.7942872006255042;11.110637370752876
4;T548 00R;T-5-27-OP-5;12;0;0;0.1729192657999291;1.1287917301124533;7.6729057768258615;;False;0.0;0.36424923807843207;0.1729192657999291;1.4930409681908854;9.79051566836192
4;T548 00R;T-5-27-OP-10;13;0;0;0.08723215725589292;0.6270907528236751;7.133047181258077;;False;0.0;0.19111392765425447;0.08723215725589292;0.8182046804779296;9.059543145139884
4;T548 00R;T-5-27-OP-15;14;0;0;0.0;1.7390124593461669;5.3940347219119085;;False;0.0;0.39382405185116764;0.0;2.1328365111973344;6.926706633942551
4;T548 00R;T-5-29-NS-15;15;0;0;0.047294618017500005;0.32249339994954485;5.118835939979867;25.9;False;0.0;0.03179871017614713;0.047294618017500005;0.35429211012569195;6.619709141834363
4;T548 00R;T-5-39-OP-5;16;0;0;0.0;0.4582118239703096;4.660624116009559;;False;0.0;0.04772930626468485;0.0;0.5059411302349944;6.113768011599369
4;T548 00R;T-5-39-OP-10;17;0;0;0.07990847381652383;0.6198136048853489;4.12071898494073;;False;0.0;0.04711837114449688;0.07990847381652383;0.6669319760298458;5.526744509386049
4;T548 00R;T-5-39-OP-12;18;0;0;0.018001411284845226;0.06335935062951831;4.075361045596053;;False;0.0;0.015979193200370854;0.018001411284845226;0.07933854382988917;5.465407376841
4;T548 00R;T-5-39-OP-15;19;0;0;0.0;0.1657186884110597;3.909642357184993;;False;0.0;0.03192830247436882;0.0;0.1976469908854285;5.267760385955569
4;T548 00R;T-5-39-OP-20;20;0;0;0.07033173476472622;1.7225750716794035;2.25739902027032;;False;0.0;0.5361140811504005;0.07033173476472622;2.258689152829804;3.079402967890495
4;T548 00R;T-5-436-OP-10;21;0;0;0.10537280263176192;0.3755436253062673;1.9872281975958188;;False;0.0;0.09389656250616182;0.10537280263176192;0.46944018781242913;2.7153355827098267
4;T548 00R;T-5-436-OP-5;22;0;0;0.040358489917083316;1.067191488953638;0.9603951985592616;;False;0.0;0.6650260198064264;0.040358489917083316;1.7322175087600644;1.0234765638668435
4;T548 00R;T-11-82-OP-40;23;0;0;0.0;0.3799257754497205;0.5804694231095411;;False;0.0;0.06308136530759002;0.0;0.4430071407573105;0.580469423109534
4;T548 00R;T-11-82-OP-45;24;0;0;0.0;0.16663932042957125;0.41383010267996667;;False;0.0;0.0;0.0;0.16663932042957125;0.41383010267995957
4;T548 00R;T-11-82-OP-50;25;0;0;0.0;0.12862593332282235;0.2852041693571437;;False;0.0;0.0;0.0;0.12862593332282235;0.28520416935713655
4;T549 00I;L-5-38-NS-15;1;0;0;2.589285164573791;0.4404930174583328;2.148792147115458;;False;0.0;0.0;2.589285164573791;0.4404930174583328;2.148792147115458
4;T549 00I;L-5-23-PO-15;2;0;0;2.258601943948078;0.0;4.407394091063536;;False;0.0;0.0;2.258601943948078;0.0;4.407394091063536
4;T549 00I;L-5-23-PO-20;3;0;0;0.5512524028;0.0;4.9586464938635375;;False;0.0;0.0;0.5512524028;0.0;4.958646493863537
4;T549 00I;L-5-5-SN-100;4;0;0;3.201026568802088;0.0;8.159673062665625;;False;0.0;0.0;3.201026568802088;0.0;8.159673062665624
4;T549 00I;L-5-5-PO-5;5;0;0;4.2563515228505455;0.0;12.416024585516169;19.5;False;0.0;0.0;4.2563515228505455;0.0;12.416024585516169
4;T549 00I;L-5-5-PO-7;6;0;0;6.0783287347658295;0.004668191573797399;18.489685128708203;;False;0.0;0.0;6.0783287347658295;0.004668191573797399;18.489685128708203
4;T549 00I;L-5-5-PO-10;7;0;0;5.450388687111161;0.0;23.940073815819364;46.44444444;False;0.0;0.0;5.450388687111161;0.0;23.940073815819364
4;T549 00I;L-5-5-PO-15;8;0;0;3.0215039959750003;0.08309098451701499;26.878486827277346;;False;0.0;0.0;3.0215039959750003;0.08309098451701499;26.878486827277346
4;T549 00I;L-5-5-PO-25;9;0;0;5.1990434019460805;0.1594050997415607;31.918125129481865;;False;0.0;0.0;5.1990434019460805;0.1594050997415607;31.918125129481865
4;T549 00I;L-5-5-PO-35;10;0;0;6.139961073875001;0.3406062513556815;37.717479952001185;;False;0.0;0.0;6.139961073875001;0.3406062513556815;37.717479952001185
4;T549 00I;L-5-5-PO-45;11;0;0;0.3934042493989996;0.3132301458660578;37.79765405553413;;False;0.0;0.0;0.3934042493989996;0.3132301458660578;37.797654055534124
