periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
9;T226 00I;226I;1.3923376967827867;0.4826053407073401;121.60576923076927;104.0;5.0;7.0;63.8949680310577;20.66541382899673;84.56038186005443;;6.0;3.0;14.34440562614943;1430.6936789961794;;;;;;0.5;0;;
9;T226 00R;226R;1.4631309557216856;0.6017731288621191;125.74157303370785;89.0;3.0;7.0;49.80391352892132;9.916015635025722;59.71992916394704;;3.0;1.0;16.0045203967908;595.2828515246815;;;;;;0.3333333333333333;0;;
9;T227 00I;227I;1.5557918549978011;0.4957746560171174;91.12162162162159;74.0;2.0;7.0;70.16135214150005;19.89451353299063;90.05586567449069;;7.0;6.0;13.961675078436127;1180.0167002178514;;;;;;0.8571428571428571;0;;
9;T227 00R;227R;1.8258408258687275;0.4378362498502745;91.13432835820896;67.0;2.0;6.0;53.34964707329852;14.140846528766899;67.49049360206543;;9.0;7.0;13.563908769707787;689.4713876633582;;;;;;0.7777777777777778;0;;
9;T228 00I;228I;1.0861337640534707;0.8689269327980551;106.5049504950495;202.0;1.0;0.0;46.54784398495054;16.24109075953874;62.78893474448925;;0.0;0.0;;1073.9370596234774;;;;;;;0;;
9;T228 00R;228R;1.3819328727661948;0.6318948538643415;109.08510638297871;188.0;4.0;0.0;14.221488252154256;10.61353589101323;24.835024143167487;;4.0;4.0;15.703010405052195;533.6027583440848;;;;;;1.0;0;;
9;T229 00I;229I;1.174032572596946;0.7757234913167825;91.2045454545454;88.0;2.0;6.0;60.317569465499965;29.575443021261037;89.89301248676102;;5.0;2.0;15.993129183975975;1137.6194670624632;;;;;;0.4;0;;
9;T229 00R;229R;1.84903415425488;0.4600792651712468;91.23076923076925;78.0;2.0;5.0;22.846651748397424;10.513732961517086;33.36038470991451;;3.0;2.0;17.26792304581508;362.6098318830306;;;;;;0.6666666666666666;0;;
9;T230 00I;230I;1.6106563044888995;0.5443293938323588;148.84172661870502;139.0;5.0;5.0;58.14151198765467;21.613666329498596;79.75517831715327;;7.0;4.0;16.2961296062894;1240.1299403427438;;;;;;0.5714285714285714;0;;
9;T230 00R;230R;1.7402117510543804;0.5046032190852697;146.33333333333331;114.0;8.0;6.0;52.70551079914912;36.19163897487792;88.89714977402704;;7.0;7.0;17.02544499693823;1365.5113263353028;;;;;;1.0;0;;
9;T231 00I;G01I;1.1943412123023187;0.8688170842521289;63.55172413793105;58.0;1.0;2.0;33.45870985467242;12.61347881518857;46.07218866986099;;5.0;5.0;11.809037971047303;419.5768935205588;;;;;;1.0;0;;
9;T231 00R;G01R;1.4004555724775012;0.7536687756636807;66.44444444444444;54.0;2.0;2.0;31.140063266555593;10.458216873044208;41.598280139599794;;3.0;3.0;11.836840975110007;450.0678251016762;;;;;;1.0;0;;
9;T231 C0 00I;G01cI;1.2868504528289568;0.6365821306850435;59.90625;64.0;0.0;1.0;18.80551109153126;4.47551321362494;23.2810243051562;;0.0;0.0;;173.2246455386106;;;;;;;0;;
9;T231 C0 00R;G01cR;1.198833011857781;0.7595889425800311;59.0952380952381;63.0;0.0;1.0;29.30114360706348;7.892620852092172;37.193764459155645;;0.0;0.0;;444.4700089315737;;;;;;;0;;
9;T232 00I;G02I;1.3047960315734324;0.8270792053111277;54.6029411764706;68.0;1.0;0.0;25.450860619808836;6.31254895577797;31.763409575586806;;4.0;3.0;9.738504004990185;451.02501202195117;;;;;;0.75;0;;
9;T232 00R;G02R;1.413224217986799;0.6339454201322041;55.27536231884057;69.0;0.0;0.0;11.91144611015942;2.7202146534537834;14.631660763613201;;1.0;1.0;11.154996381895671;167.2091668568705;;;;;;1.0;0;;
9;T234 00I;G04I;1.2509790951499389;0.7343659656335347;80.98591549295773;142.0;1.0;0.0;35.673799425169015;13.508646725060755;49.182446150229765;;1.0;0.0;5.9626037230727365;629.756002561982;;;;;;0.0;0;;
9;T234 00R;G04R;1.3109137975526886;0.5921949829029773;80.54621848739494;119.0;1.0;0.0;12.300392516605045;6.408149049893971;18.70854156649902;;2.0;2.0;15.1389833198166;269.6046706735838;;;;;;1.0;0;;
9;T235 00I;G05I;1.6077533644412745;0.5522847326943383;81.8529411764706;102.0;1.0;0.0;17.2377004985;8.121718148763243;25.359418647263244;;2.0;2.0;12.276356076198809;376.80521715759335;;;;;;1.0;0;;
9;T235 00R;G05R;1.4898001852896132;0.7466964703108477;82.91666666666664;120.0;1.0;0.0;37.70296667075833;14.05650045135651;51.75946712211484;;2.0;2.0;11.359389329273021;759.2831610937884;;;;;;1.0;0;;
9;T237 00I;G07I;1.3234872229209789;0.6924906356748993;54.55384615384616;65.0;1.0;0.0;23.253652796153844;5.678873268155968;28.932526064309815;;4.0;3.0;9.407819298589047;398.12256290945925;;;;;;0.75;0;;
9;T237 00R;G07R;1.2928057100610637;0.7547253207664398;52.42372881355931;59.0;3.0;0.0;26.448427959627132;4.622126302407121;31.07055426203425;;2.0;1.0;10.495473981253237;415.2573669846357;;;;;;0.5;0;;
9;T238 00I;G08I;1.2893484566290798;0.5736728847850161;83.14285714285712;84.0;4.0;0.0;31.660884417309514;6.6481778379231065;38.30906225523262;;2.0;1.0;13.245234030344562;494.2165405542479;;;;;;0.5;0;;
9;T238 00R;G08R;1.150443520001157;0.8306849010410541;84.92134831460673;89.0;1.0;0.0;46.14719134400004;15.882481276761386;62.02967262076144;;1.0;1.0;15.252619530149698;1043.1709305818442;;;;;;1.0;0;;
9;T238 E0 00I;G08vI;1.3885079596328511;0.7617949266125218;58.95061728395059;81.0;4.0;0.0;20.605046922617287;5.690179857676186;26.295226780293476;;0.0;0.0;;411.0614664550383;;;;;;;0;;
9;T238 E0 00R;G08vR;1.1086545511565034;0.8021411510873253;61.42696629213486;89.0;2.0;0.0;38.18599729348312;13.967246631167555;52.15324392465067;;0.0;0.0;;942.9852411896018;;;;;;;0;;
9;T239 00I;G09I;1.7942231402946067;0.5046688023944295;57.30864197530863;81.0;0.0;0.0;15.45293299966667;10.720465009747425;26.173398009414093;;2.0;2.0;12.11560605205773;294.7480148175895;;;;;;1.0;0;;
9;T239 00R;G09R;1.463542550650326;0.6794307030732242;57.81481481481483;81.0;3.0;0.0;23.596238866246914;11.86001558485222;35.45625445109914;;3.0;2.0;11.443304490473253;489.7493780129935;;;;;;0.6666666666666666;0;;
9;T241 00I;G11I;1.5601551693227416;0.4706688766194866;60.116504854368934;103.0;1.0;1.0;12.383312836553397;4.740194545463767;17.123507382017166;;1.0;1.0;12.770552123477733;172.75786194663488;;;;;;1.0;0;;
9;T241 00R;G11R;1.1810953289335815;0.6581523707916851;60.71568627450978;102.0;1.0;2.0;43.239212014843105;14.654310747303912;57.89352276214702;;2.0;2.0;12.203671675572494;753.4328911105317;;;;;;1.0;0;;
9;T242 00I;G12I;1.2584682028017673;0.8304790807592054;51.29113924050632;79.0;1.0;1.0;19.37100860031643;6.689846730878218;26.06085533119464;;4.0;4.0;11.913027899528611;217.6921243266731;;;;;;1.0;0;;
9;T242 00R;G12R;1.214330587471424;0.8827515906129632;51.24390243902439;82.0;1.0;0.0;20.998992078780464;7.3667954981258825;28.36578757690634;;2.0;2.0;11.605392841536375;237.95742619299662;;;;;;1.0;0;;
9;T243 00I;G13I;1.1578101543699817;0.8059467037669515;78.86315789473684;190.0;1.0;0.0;29.73876063988945;11.494213710379654;41.2329743502691;;4.0;3.0;11.810733535990337;823.1903012528853;;;;;;0.75;0;;
9;T243 00R;G13R;1.4485861158582534;0.6076549451253772;79.63905325443785;169.0;1.0;0.0;13.274665546757394;7.762138226117195;21.036803772874592;;4.0;3.0;13.628349371434405;370.9624728697663;;;;;;0.75;0;;
9;T244 00I;G14I;1.3147385678889;0.6873971061198826;62.135416666666636;96.0;1.0;0.0;47.76726658393747;12.940121701068108;60.707388285005585;;4.0;4.0;11.760711548558556;551.4217946739604;;;;;;1.0;0;;
9;T244 00R;G14R;1.7280374386711117;0.5195559791724824;61.55172413793105;87.0;4.0;0.0;15.891056706241384;6.56166481129852;22.452721517539903;;3.0;1.0;12.485544687877294;210.09105355579712;;;;;;0.3333333333333333;0;;
9;T245 00I;G15I;1.2235291079998931;0.809728046843917;77.56730769230771;104.0;1.0;0.0;30.604796561711545;11.23939624982884;41.84419281154037;;2.0;1.0;12.001526956860125;548.5477615035282;;;;;;0.5;0;;
9;T245 00R;G15R;1.3842142842480136;0.5480901917304566;75.70212765957447;94.0;1.0;0.0;16.243263200202126;8.138975063686873;24.382238263889;;2.0;2.0;14.165006105720453;271.8914083086927;;;;;;1.0;0;;
9;T246 00I;G16I;1.15271134763709;0.7768801213733117;59.29936305732485;157.0;1.0;0.0;20.343531891031887;6.83989190367566;27.183423794707537;;3.0;3.0;11.257216382872471;436.54073421699087;;;;;;1.0;0;;
9;T246 00R;G16R;1.5714480263772856;0.6130383238950804;63.115789473684224;95.0;3.0;0.0;9.736953101705264;5.566073930002884;15.303027031708147;;2.0;2.0;13.491064418848614;220.8036608165971;;;;;;1.0;0;;
9;T248 00I;G18I;1.3688258552160095;0.5839685292987502;65.10204081632654;98.0;2.0;4.0;21.045564002632645;10.034015545604271;31.079579548236918;;3.0;3.0;12.358992411349675;307.4194605317444;;;;;;1.0;0;;
9;T248 00R;G18R;1.2009499830899932;0.6390536107618334;64.88541666666667;96.0;2.0;4.0;48.83684922528541;17.326687156404244;66.16353638168965;;6.0;6.0;12.592345694744091;746.5248219556736;;;;;;1.0;0;;
9;T252 00I;G22I;1.5864317116226805;0.5023964088578986;82.44999999999999;140.0;1.0;0.0;20.68229545443572;5.0790979487237555;25.761393403159477;;1.0;1.0;15.539896597184908;329.82377563364656;;;;;;1.0;0;;
9;T252 00R;G22R;1.1919163343701389;0.7576966262266359;89.45911949685534;159.0;1.0;0.0;41.78566412804404;12.754279173240906;54.53994330128495;;0.0;0.0;;582.9183422352643;;;;;;;0;;
9;T253 00I;G23I;1.1546234699902107;0.6705509369791346;91.61038961038959;77.0;0.0;0.0;38.120678836519524;7.188438564378758;45.309117400898266;;1.0;0.0;13.97181223961115;521.3336066766018;;;;;;0.0;0;;
9;T253 00R;G23R;1.991217358170705;0.4549127452400526;91.42857142857143;70.0;0.0;0.0;10.324443003214283;6.155173753862499;16.479616757076784;;1.0;1.0;14.634628901763776;239.1547187244074;;;;;;1.0;0;;
9;T271 00I;271I;1.7449182895690896;0.5101062836318004;137.55405405405406;74.0;2.0;7.0;48.315861445675694;20.333240911451924;68.64910235712762;;8.0;6.0;15.303058174200123;1008.8439106319614;;;;;;0.75;0;;
9;T271 00R;271R;1.3232716484233265;0.5077362120232948;137.67073170731712;82.0;3.0;5.0;26.27512603717074;10.32868445092293;36.60381048809368;;4.0;3.0;17.064778084343835;401.4292676381409;;;;;;0.75;0;;
9;T301 00I;301I;1.3193391501183722;0.5559159963835968;97.50197628458497;253.0;7.0;8.0;67.84855071895652;24.30305345545743;92.15160417441395;;10.0;5.0;12.863797740997526;1269.4613343699389;;;;;;0.5;0;;
9;T301 00R;301R;2.0525955401065232;0.4993341230310568;97.62448979591838;245.0;17.0;7.0;50.30461704073469;21.157397748826956;71.46201478956166;;6.0;4.0;14.452612250068958;463.2480005167955;;;;;;0.6666666666666666;0;;
9;T301 C0 00I;301cI;1.1926403249491409;0.8131673885282139;96.98082191780821;365.0;1.0;0.0;45.106571165810934;15.44712503125496;60.55369619706588;;0.0;0.0;;790.0867226978812;;;;;;;0;;
9;T301 C0 00R;301cR;1.9423470447560345;0.5827884498909497;96.82835820895521;134.0;11.0;0.0;15.72868588522388;9.01157566215707;24.740261547380953;;0.0;0.0;;326.5888899791618;;;;;;;0;;
9;T302 00I;302I;1.5561821123078314;0.6253836884693141;97.3247863247863;117.0;1.0;8.0;36.46405817060685;16.586236895946875;53.05029506655373;;5.0;5.0;13.570760277659982;907.7163188398662;;;;;;1.0;0;;
9;T302 00R;302R;1.6231984574088507;0.5034369896465452;97.24770642201834;109.0;2.0;7.0;24.070902917550463;9.098953111935634;33.16985602948609;;6.0;6.0;15.139542117105586;386.5691641773031;;;;;;1.0;0;;
9;T302 E0 00I;302eI;1.5289350799041104;0.2464494096399314;52.19512195121951;41.0;1.0;3.0;16.026042219390263;11.955872956599483;27.981915175989748;;0.0;0.0;;151.63004315225896;;;;;;;0;;
9;T302 E0 00R;302eR;1.6913191267771306;0.3978059679342186;50.05405405405405;37.0;0.0;2.0;7.299170297702702;2.5030807051520254;9.802251002854728;;0.0;0.0;;41.53262354799939;;;;;;;0;;
9;T303 00I;303I;1.7375414744970492;0.5603953511351761;96.88000000000001;125.0;0.0;4.0;24.475837949807996;8.716720722380442;33.19255867218844;;3.0;3.0;16.396457206671794;346.2442489960011;;;;;;1.0;0;;
9;T303 00R;303R;1.5655959651462854;0.6238166488267466;96.79844961240309;129.0;5.0;3.0;45.97397164675969;13.265792647732972;59.23976429449267;;5.0;5.0;12.592998867822187;926.2158233391722;;;;;;1.0;0;;
9;T303 E0 00I;303eI;1.2545914065090706;0.7310208775115138;96.2456140350877;57.0;0.0;0.0;22.502912620157907;10.775902430699565;33.278815050857474;;0.0;0.0;;105.76568949003627;;;;;;;0;;
9;T303 E0 00R;303eR;1.3403381800302083;0.7709141669578125;95.84313725490195;102.0;1.0;1.0;38.58378978169613;12.224134838668617;50.807924620364766;;0.0;0.0;;347.09985431885605;;;;;;;0;;
9;T307 00I;307I;1.3862272825590445;0.556646198480657;95.72463768115944;69.0;11.0;5.0;64.65755414330435;45.9378612231616;110.59541536646593;;14.0;12.0;14.365962398646117;3038.9622864747744;;;;;;0.8571428571428571;0;;
9;T307 C0 00I;307cI;1.5331333396615203;0.5924686241736579;95.55725190839694;131.0;6.0;1.0;12.903197580526708;4.65219380944166;17.555391389968364;;0.0;0.0;;129.6179405027321;;;;;;;0;;
9;T307 C0 00R;307cR;1.3010182214504773;0.607720040692828;95.53658536585364;164.0;1.0;1.0;40.75572601612197;6.089306858765599;46.845032874887565;;0.0;0.0;;326.9848451071273;;;;;;;0;;
9;T307 E0 00I;307eI;1.4092312293308964;0.7281334242006837;96.35185185185185;108.0;2.0;2.0;12.193676609657402;3.550856326890647;15.744532936548048;;0.0;0.0;;109.11073304942394;;;;;;;0;;
9;T307 E0 00R;307eR;1.4593877759675118;0.5497317630851747;96.5;110.0;3.0;1.0;43.40442560786361;12.6167736880645;56.02119929592811;;0.0;0.0;;423.4407318666157;;;;;;;0;;
9;T308 00I;308I;1.5214588343877935;0.444719135096123;95.25217391304346;115.0;2.0;3.0;37.37713654856523;10.345647433494511;47.72278398205976;;7.0;7.0;14.32935389810305;629.2394954822006;;;;;;1.0;0;;
9;T308 00R;308R;1.296659341352499;0.5993564970471156;95.12605042016808;119.0;3.0;4.0;59.66391887384873;8.721432582778354;68.38535145662709;;6.0;5.0;13.8728169688127;808.1958325290298;;;;;;0.8333333333333334;0;;
9;T308 C0 00I;308cI;1.637090619627164;0.5836506958485134;95.77647058823528;85.0;3.0;1.0;13.660853514847053;4.224919413301891;17.885772928148945;;0.0;0.0;;129.3059276815664;;;;;;;0;;
9;T308 C0 00R;308cR;1.2626023983479475;0.6956590804040018;95.57281553398055;103.0;1.0;1.0;38.604143448912644;5.403954287549001;44.00809773646164;;0.0;0.0;;299.90486931718044;;;;;;;0;;
9;T310 00I;I24I;1.3764670121152585;0.4653275481864946;76.18461538461537;65.0;8.0;1.0;21.73156756070769;2.511303770344046;24.242871331051738;;4.0;3.0;12.892565813244;245.88156799292818;;;;;;0.75;0;;
9;T310 00R;I24R;1.3768034294024116;0.6125018529666921;76.7313432835821;67.0;1.0;2.0;53.850665507059674;6.6615300073448935;60.512195514404574;;4.0;3.0;9.432806162506314;688.8064237636354;;;;;;0.75;0;;
9;T313 E0 02I;313eIPT;2.1157167291543217;0.3053448393917396;95.24242424242424;66.0;0.0;2.0;28.72680704203033;49.88422300588407;78.6110300479144;;0.0;0.0;;210.284871382135;;;;;;;0;;
9;T313 E0 02R;313eRPT;1.5029506371816561;0.6048836274106564;95.04761904761904;84.0;2.0;4.0;23.278394836190483;3.1291854096476457;26.40758024583813;;0.0;0.0;;158.00576788610488;;;;;;;0;;
9;T314 00I;314I;1.3558572117288084;0.7009753071422882;94.11627906976743;43.0;9.0;7.0;75.60298420979075;49.38284236221611;124.98582657200684;;10.0;8.0;13.958016436826677;3551.8810248003992;;;;;;0.8;0;;
9;T314 C0 00I;314cI;1.5735048554403992;0.4625498619359159;96.04347826086958;46.0;4.0;1.0;48.17380676060867;30.24921874994858;78.42302551055725;;0.0;0.0;;1246.2462021995307;;;;;;;0;;
9;T315 C0 00I;315cI;1.7835129795237152;0.6265014156742574;95.63247863247861;117.0;4.0;1.0;10.485175145982904;3.4067252640225294;13.891900410005434;;0.0;0.0;;126.03413399863395;;;;;;;0;;
9;T315 C0 00R;315cR;1.1576835597466681;0.6827197450672465;95.69747899159664;119.0;1.0;1.0;44.2383636765798;5.535186354230635;49.77355003081043;;0.0;0.0;;331.1625322354668;;;;;;;0;;
9;T315 E0 00R;315eR;1.0;1.0;94.5;12.0;3.0;1.0;33.983198245583296;9.510141866967572;43.493340112550875;;0.0;0.0;;618.2209416517196;;;;;;;0;;
9;T315 E0 02I;315eIPMPT;1.7503351397351614;0.6315856431844831;95.42675159235668;157.0;2.0;4.0;26.27236802286624;7.613717550028227;33.886085572894466;;0.0;0.0;;366.2500823893935;;;;;;;0;;
9;T315 E0 02R;315eRPMPT;1.41376090885126;0.5968354672425927;95.23999999999997;150.0;1.0;0.0;46.37491874154667;13.269547253982527;59.6444659955292;;0.0;0.0;;661.5981971371301;;;;;;;0;;
9;T317 00I;I25I;1.2282739939011171;0.8347879197430541;48.72463768115943;69.0;0.0;2.0;28.89092381317397;4.368453301074472;33.25937711424844;;2.0;2.0;11.633136663770667;458.01469817322027;;;;;;1.0;0;;
9;T317 00R;I25R;2.5917350827279417;0.3226610705014581;49.45588235294119;68.0;0.0;1.0;10.118610199941166;2.830008853870514;12.948619053811681;;1.0;1.0;10.096388737653584;140.02436030860002;;;;;;1.0;0;;
9;T318 00I;111I;1.2958102150075783;0.5520981008776883;95.06896551724138;58.0;2.0;6.0;88.04977463229315;17.71488805243586;105.76466268472902;;8.0;6.0;12.780760729502704;1272.8043890422912;;;;;;0.75;0;;
9;T318 00R;111R;1.3212661932809373;0.5674564995839061;95.24193548387096;62.0;1.0;6.0;87.90376773514515;24.879175794462128;112.78294352960728;;8.0;7.0;13.250350907671919;1285.408482360806;;;;;;0.875;0;;
9;T319 00I;119I;1.457415421353094;0.5269590020416259;98.0;137.0;1.0;1.0;44.5638284468686;18.326041510185846;62.889869957054444;;5.0;4.0;15.109782122036961;733.5268747359778;;;;;;0.8;0;;
9;T319 00R;119R;2.0155694517972624;0.4367396086507682;98.0;71.0;0.0;1.0;25.906311916507043;15.989063225320068;41.89537514182712;;2.0;2.0;12.822184157918896;423.3312206855324;;;;;;1.0;0;;
9;T320 00I;121I;1.3579321447545538;0.5041423791441101;98.0;96.0;1.0;1.0;58.344028583812516;22.48817879810113;80.83220738191363;;4.0;3.0;11.947200146365278;1029.7397912624535;;;;;;0.75;0;;
9;T320 00R;121R;2.019284129397057;0.474012808684177;98.0;92.0;0.0;2.0;27.019705866500004;14.15417020278062;41.173876069280624;;7.0;5.0;14.407532988438524;456.3009742659416;;;;;;0.7142857142857143;0;;
9;T321 00I;321I;1.3981005157782769;0.6499355286440411;54.11666666666665;60.0;1.0;0.0;28.964080820050032;7.57498801533519;36.53906883538523;;3.0;3.0;8.381212322566677;476.3073919224448;;;;;;1.0;0;;
9;T321 00R;321R;1.6915473719828005;0.4555168315206177;54.1964285714286;56.0;0.0;0.0;8.693923209499996;5.373061189533265;14.066984399033265;;4.0;3.0;11.8651490921309;166.27006369103918;;;;;;0.75;0;;
9;T322 00I;322I;1.2088536972282602;0.7586783545722214;76.11940298507463;67.0;2.0;1.0;42.99918249799995;9.031198060718944;52.030380558718875;;0.0;0.0;;703.0653314749279;;;;;;;0;;
9;T322 00R;322R;1.635061766404352;0.5312426958377131;69.83333333333333;78.0;1.0;0.0;24.26826589069231;5.747832951108194;30.016098841800506;;0.0;0.0;;283.01290373897814;;;;;;;0;;
9;T323 00I;323I;1.1557157507358182;0.8959451342841592;46.0;70.0;3.0;4.0;38.924223477642876;6.0715299731776184;44.995753450820494;;1.0;1.0;5.809900885537914;572.7644486725013;;;;;;1.0;0;;
9;T323 00R;323R;1.6564066281102052;0.4685852400460129;46.0;75.0;1.0;2.0;19.279663729546662;3.4203877295938394;22.700051459140504;;2.0;2.0;10.208789034883669;260.4708553328618;;;;;;1.0;0;;
9;T324 00I;125I;1.330238894769842;0.7098388750372358;98.0;80.0;3.0;8.0;53.352159242649996;26.09427274889025;79.44643199154027;;4.0;4.0;14.828858880116591;1262.0438594834513;;;;;;1.0;0;;
9;T324 00R;125R;1.5924246008602319;0.4183282997486349;98.0;68.0;0.0;8.0;21.75176283170589;9.615926288620209;31.367689120326098;;6.0;5.0;15.808356293335903;452.8367706134011;;;;;;0.8333333333333334;0;;
9;T325 00I;325I;1.4001340237322881;0.6463839698068664;90.72000000000003;50.0;0.0;5.0;37.819131899119995;8.377751157243601;46.196883056363596;;3.0;3.0;13.724172095724684;639.8550542051494;;;;;;1.0;0;;
9;T325 00R;325R;1.2930325181775215;0.5185686320220233;95.05660377358491;53.0;2.0;6.0;72.95853968213208;13.16347204878631;86.1220117309184;;5.0;5.0;14.144843632070025;1429.0311971088186;;;;;;1.0;0;;
9;T326 00I;D13I;1.3014846560597904;0.5326922499174549;50.94666666666666;75.0;2.0;4.0;30.155322821106694;5.244194005358432;35.39951682646513;;2.0;2.0;13.057259637228263;513.6971859088721;;;;;;1.0;0;;
9;T326 00R;D13R;1.3213172189528104;0.6510695691470835;50.56060606060606;66.0;1.0;5.0;27.914085487242417;3.9307617883103805;31.844847275552794;;2.0;2.0;9.55067823284642;366.6360685502364;;;;;;1.0;0;;
9;T327 00I;126I;1.4060883343054802;0.4318858993346418;96.0;91.0;3.0;4.0;69.319938495011;17.55468974086298;86.87462823587398;;3.0;1.0;13.110061170182599;1070.0375297558924;;;;;;0.3333333333333333;0;;
9;T327 00R;126R;1.5696676024911311;0.4492623488549439;96.0;70.0;2.0;3.0;32.30472702642857;6.7610038782692286;39.0657309046978;;3.0;2.0;15.106642059260396;378.48141768996607;;;;;;0.6666666666666666;0;;
9;T328 00I;113I;1.5632269451764391;0.375172211377126;93.20338983050848;59.0;0.0;7.0;47.60327275757628;17.68384443169828;65.28711718927457;;8.0;8.0;13.756051704265282;1221.6546205137881;;;;;;1.0;0;;
9;T328 00R;113R;1.3480590443750438;0.6171575008271715;93.22222222222219;54.0;1.0;6.0;72.45652477403698;21.43585396292251;93.89237873695949;;6.0;6.0;12.741935422668016;2352.7208165509546;;;;;;1.0;0;;
9;T328 C0 00I;113cI;2.8334053477060346;0.5185995543127581;93.05405405405406;37.0;0.0;1.0;20.830161121054054;8.451414925908917;29.281576046962975;;0.0;0.0;;479.0640819779703;;;;;;;0;;
9;T328 C0 00R;113cR;1.3633416761454182;0.7047912260912875;92.82499999999997;40.0;1.0;1.0;40.40041981007499;7.847815540985501;48.2482353510605;;0.0;0.0;;843.5739930375294;;;;;;;0;;
9;T328 E0 00R;113eR;1.246812965026182;0.5283935908505261;93.94565217391305;92.0;0.0;2.0;43.419139133989155;24.811528002045648;68.2306671360348;;0.0;0.0;;533.8782785500174;;;;;;;0;;
9;T332 00I;H02I;1.3206160014942956;0.5598846236484568;53.95652173913044;69.0;0.0;2.0;23.88822029649275;9.612604270931943;33.50082456742469;;2.0;1.0;11.159426858994628;241.43530833171766;;;;;;0.5;0;;
9;T332 00R;H02R;1.512291094421126;0.6097322918056591;53.260869565217405;69.0;0.0;2.0;33.169935076289846;19.87329933637307;53.04323441266292;;2.0;2.0;11.273100843249187;397.35477400829626;;;;;;1.0;0;;
9;T333 00I;H03I;1.3755623206608882;0.6119666487727969;77.89855072463767;69.0;1.0;0.0;40.31221519071012;15.629154996765381;55.941370187475506;;6.0;5.0;10.124264582105306;611.1216671305295;;;;;;0.8333333333333334;0;;
9;T333 00R;H03R;1.86301823595052;0.5607395532628627;78.08333333333333;72.0;1.0;0.0;19.116954487277788;12.844902938745147;31.96185742602293;;8.0;8.0;13.00536229087594;475.43690697258313;;;;;;1.0;0;;
9;T334 00I;H04I;1.2585338064961624;0.5672044236215764;94.88888888888896;72.0;0.0;4.0;25.88227500391664;10.637733363124884;36.52000836704152;;3.0;3.0;16.018169210901657;279.5145485826516;;;;;;1.0;0;;
9;T334 00R;H04R;1.4221078810971672;0.6012025081762966;94.75362318840578;69.0;0.0;2.0;21.384644275231892;8.989453501101828;30.37409777633372;;2.0;2.0;15.775961082843418;188.95739222638286;;;;;;1.0;0;;
9;T335 00I;H05I;1.3356432085467935;0.699918700168774;73.61764705882355;68.0;0.0;4.0;41.64268923157353;13.704640376092811;55.34732960766634;;4.0;3.0;13.334423899924685;554.2978876817841;;;;;;0.75;0;;
9;T335 00R;H05R;1.6337113794127418;0.5743424819552228;73.484375;64.0;1.0;3.0;30.703623350124996;9.884649672694108;40.588273022819095;;3.0;3.0;14.471968575167537;394.4539615619135;;;;;;1.0;0;;
9;T335 C0 00I;H05cI;1.4625411000332984;0.5891271202350615;51.163934426229496;61.0;0.0;0.0;5.158898421950821;1.4721864300355076;6.631084851986327;;0.0;0.0;;42.95912316985112;;;;;;;0;;
9;T335 C0 00R;H05cR;1.4803535949045048;0.6975889720512293;51.559999999999995;75.0;1.0;1.0;10.401298661346669;2.888905242057187;13.290203903403855;;0.0;0.0;;96.12887612492841;;;;;;;0;;
9;T336 00I;H06I;1.6956156441619814;0.5096978968786599;89.59375;64.0;1.0;2.0;18.521328791609367;8.989731905376619;27.51106069698599;;4.0;3.0;14.71412009500111;318.74624332607004;;;;;;0.75;0;;
9;T336 00R;H06R;1.4431782365596928;0.5448775054335673;91.55714285714284;70.0;1.0;2.0;42.03310537688573;13.8081614612374;55.841266838123126;;6.0;6.0;13.42210856862897;952.5794462267683;;;;;;1.0;0;;
9;T337 00I;H07I;1.3687283936982926;0.6073993690436131;98.0;73.0;1.0;2.0;40.20053126212333;11.110209328495518;51.31074059061885;;8.0;6.0;15.482659943950528;493.0460350238599;;;;;;0.75;0;;
9;T337 00R;H07R;1.2776653812676375;0.6947603991757366;98.0;69.0;1.0;4.0;50.61660869527537;14.991016332530348;65.6076250278057;;5.0;5.0;14.62305322356202;581.1944145114497;;;;;;1.0;0;;
9;T338 00I;H08I;2.055790383085529;0.4740293091409106;79.93548387096774;62.0;1.0;0.0;12.012389738822577;8.047144527404033;20.05953426622661;;6.0;6.0;13.504992768552126;239.14373038322688;;;;;;1.0;0;;
9;T338 00R;H08R;1.4269588791426229;0.619976034103759;82.0;64.0;1.0;0.0;32.97953960903125;9.487310185193953;42.466849794225205;;4.0;4.0;11.755502875106753;461.26425662348566;;;;;;1.0;0;;
9;T339 00I;H09I;1.7427001784966654;0.4805715262471408;87.5;64.0;0.0;2.0;32.45822978435938;12.081872627127398;44.54010241148678;;2.0;2.0;14.368404623121478;416.7161503483017;;;;;;1.0;0;;
9;T339 00R;H09R;1.316496260055894;0.6307713537276148;86.47142857142859;70.0;0.0;1.0;32.948052443600005;12.263546657218717;45.21159910081872;;2.0;2.0;15.224853609014882;402.0068004703393;;;;;;1.0;0;;
